2020-04-14 08:50:27.457 WARN     [main]:com.safetynet.safetynetalerts.service.ApplicationStart.postConstruct - Application started
2020-04-14 08:50:31.256 ERROR    [main]:com.safetynet.safetynetalerts.dao.FirestationDaoImpl.delete - impossible to delete firestation because station is null and adress is null
2020-04-14 08:50:32.638 WARN     [main]:com.safetynet.safetynetalerts.service.ApplicationStart.postConstruct - Application started
2020-04-14 08:50:33.990 WARN     [main]:com.safetynet.safetynetalerts.service.ApplicationStart.postConstruct - Application started
2020-04-14 08:50:35.045 WARN     [main]:com.safetynet.safetynetalerts.web.exceptions.FirestationNotFoundException.<init> - station 3 does not exist
2020-04-14 08:50:35.580 WARN     [main]:com.safetynet.safetynetalerts.web.exceptions.FirestationCanNotBeModifyException.<init> - station 10 address 748 Townings Dr Can not be modify
2020-04-14 08:50:35.788 WARN     [main]:com.safetynet.safetynetalerts.web.exceptions.FirestationCanNotBeDeletedException.<init> - station 3 address 10 Downing Str Can not be deleted
2020-04-14 08:50:35.996 WARN     [SpringContextShutdownHook]:com.safetynet.safetynetalerts.service.ApplicationEnded.preDestroy - Application terminated
2020-04-14 08:50:36.055 WARN     [SpringContextShutdownHook]:com.safetynet.safetynetalerts.service.ApplicationEnded.preDestroy - Application terminated
2020-04-14 08:50:36.085 WARN     [SpringContextShutdownHook]:com.safetynet.safetynetalerts.service.ApplicationEnded.preDestroy - Application terminated
2020-04-14 08:50:47.699 WARN     [main]:com.safetynet.safetynetalerts.service.ApplicationStart.postConstruct - Application started
2020-04-14 08:50:52.625 WARN     [main]:com.safetynet.safetynetalerts.web.exceptions.FirestationNotFoundException.<init> - station 0 does not exist
2020-04-14 08:50:53.096 WARN     [main]:com.safetynet.safetynetalerts.web.exceptions.FirestationCanNotBeDeletedException.<init> - station 99 address 100 Downing Str Can not be deleted
2020-04-14 08:50:53.170 WARN     [main]:com.safetynet.safetynetalerts.web.exceptions.FirestationCanNotBeModifyException.<init> - station 99 address 10 downing street Can not be modify
2020-04-14 08:50:53.567 WARN     [SpringContextShutdownHook]:com.safetynet.safetynetalerts.service.ApplicationEnded.preDestroy - Application terminated
2020-04-14 08:51:25.368 WARN     [main]:com.safetynet.safetynetalerts.service.ApplicationStart.postConstruct - Application started
2020-04-14 08:51:27.963 ERROR    [main]:com.safetynet.safetynetalerts.dao.FirestationDaoImpl.delete - impossible to delete firestation because station is null and adress is null
2020-04-14 08:51:29.165 WARN     [main]:com.safetynet.safetynetalerts.service.ApplicationStart.postConstruct - Application started
2020-04-14 08:51:30.746 WARN     [main]:com.safetynet.safetynetalerts.service.ApplicationStart.postConstruct - Application started
2020-04-14 08:51:31.654 WARN     [main]:com.safetynet.safetynetalerts.web.exceptions.FirestationNotFoundException.<init> - station 3 does not exist
2020-04-14 08:51:32.000 WARN     [main]:com.safetynet.safetynetalerts.web.exceptions.FirestationCanNotBeModifyException.<init> - station 10 address 748 Townings Dr Can not be modify
2020-04-14 08:51:32.188 WARN     [main]:com.safetynet.safetynetalerts.web.exceptions.FirestationCanNotBeDeletedException.<init> - station 3 address 10 Downing Str Can not be deleted
2020-04-14 08:51:32.289 WARN     [SpringContextShutdownHook]:com.safetynet.safetynetalerts.service.ApplicationEnded.preDestroy - Application terminated
2020-04-14 08:51:32.289 WARN     [SpringContextShutdownHook]:com.safetynet.safetynetalerts.service.ApplicationEnded.preDestroy - Application terminated
2020-04-14 08:51:32.303 WARN     [SpringContextShutdownHook]:com.safetynet.safetynetalerts.service.ApplicationEnded.preDestroy - Application terminated
2020-04-14 09:20:41.268 WARN     [main]:com.safetynet.safetynetalerts.service.ApplicationEnded.preDestroy - Application terminated
2020-04-14 09:34:48.579 WARN     [main]:com.safetynet.safetynetalerts.service.ApplicationStart.postConstruct - Application started
2020-04-14 09:34:54.800 WARN     [SpringContextShutdownHook]:com.safetynet.safetynetalerts.service.ApplicationEnded.preDestroy - Application terminated
2020-04-14 09:35:10.847 WARN     [main]:com.safetynet.safetynetalerts.service.ApplicationStart.postConstruct - Application started
2020-04-14 09:37:59.606 WARN     [http-nio-8080-exec-10]:com.safetynet.safetynetalerts.web.exceptions.FirestationCanNotBeDeletedException.<init> - station 9 address null Can not be deleted
